id,creado_en,fecha_vencimiento,canal,texto_original,area,tema,intencion,estado,prioridad,longitud_texto,numero_palabras,tiene_pregunta,tiene_fecha
346,19/09/2026,17/10/2026,foto,Junta | bano,Entorno Fisico,Mantenimiento,Cita,Pendiente,2,12,3,0,0
352,26/04/2027,29/04/2027,Texto,Check-in | refri,Entorno Fisico,Mantenimiento,Cita,Pendiente,2,16,3,0,0
382,27/09/2026,10/10/2026,Voz,Documentar una bodega y dar seguimiento,Entorno Fisico,Mantenimiento,Tarea,Pendiente,2,39,6,0,0
384,09/05/2026,17/05/2026,Texto,Clase con closet,Entorno Fisico,Mantenimiento,Cita,Pendiente,4,16,3,0,0
390,27/11/2027,10/12/2027,Voz,Prioridades de: supermercado,Entorno Fisico,Mantenimiento,Nota,Pendiente,4,28,3,0,0
409,09/10/2026,24/10/2026,Voz,Brain dump: zapatera,Entorno Fisico,Mantenimiento,Nota,Pendiente,2,20,3,0,0
413,16/03/2026,13/04/2026,Voz,Entregar una bodega y dar seguimiento,Entorno Fisico,Mantenimiento,Tarea,Pendiente,1,37,6,0,0
414,12/04/2026,13/04/2026,Texto,Seguimiento con reciclaje,Entorno Fisico,Mantenimiento,Cita,Pendiente,3,25,3,0,0
429,01/12/2027,27/12/2027,Texto,Programar el arena y archivar,Entorno Fisico,Mantenimiento,Tarea,Pendiente,4,29,5,0,0
432,17/01/2027,06/02/2027,Texto,Validar una escritorio y dejar evidencia,Entorno Fisico,Mantenimiento,Tarea,Pendiente,4,40,6,0,0
435,15/09/2027,14/10/2027,Voz,Llenar mi cocina en el calendario,Entorno Fisico,Mantenimiento,Tarea,Pendiente,1,33,6,0,0
438,27/10/2026,14/11/2026,Voz,Limpiar una bodega con checklist,Entorno Fisico,Mantenimiento,Tarea,Pendiente,3,32,5,0,0
444,11/12/2026,02/01/2027,Voz,Validar mi zapatera hoy,Entorno Fisico,Mantenimiento,Tarea,Pendiente,2,23,4,0,0
452,17/02/2027,23/02/2027,Texto,Organizar mi closet en el calendario,Entorno Fisico,Mantenimiento,Tarea,Pendiente,1,36,6,0,0
453,26/10/2026,13/11/2026,foto,Entregar una despensa en Notion,Entorno Fisico,Mantenimiento,Tarea,Pendiente,3,31,5,0,0
456,08/03/2026,31/03/2026,Texto,Entrega de hogar,Entorno Fisico,Mantenimiento,Cita,Pendiente,2,16,3,0,0
465,09/08/2027,18/08/2027,Voz,Depurar mi lavanderia,Entorno Fisico,Mantenimiento,Tarea,Pendiente,2,21,3,0,0
475,07/10/2027,29/10/2027,Texto,Agendar una arena,Entorno Fisico,Mantenimiento,Tarea,Pendiente,1,17,3,0,0
477,14/07/2027,28/07/2027,Texto,Recordatorio: cocina,Entorno Fisico,Mantenimiento,Nota,Pendiente,4,20,2,0,0
480,23/05/2027,09/06/2027,Texto,Llamada de hogar,Entorno Fisico,Mantenimiento,Cita,Pendiente,1,16,3,0,0
482,10/01/2027,01/02/2027,Voz,Documentar la despensa y archivar,Entorno Fisico,Mantenimiento,Tarea,Pendiente,4,33,5,0,0
491,22/03/2027,05/04/2027,Voz,Preguntas: lavanderia,Entorno Fisico,Mantenimiento,Nota,Pendiente,4,21,2,0,0
494,06/02/2026,17/02/2026,Voz,Preparar la bodega esta semana,Entorno Fisico,Mantenimiento,Tarea,Pendiente,1,30,5,0,0
498,04/05/2027,26/05/2027,Texto,Idea: supermercado,Entorno Fisico,Mantenimiento,Nota,Pendiente,2,18,2,0,0
503,13/07/2027,30/07/2027,Texto,Respaldar la despensa,Entorno Fisico,Mantenimiento,Tarea,Pendiente,4,21,3,0,0
506,12/11/2027,11/12/2027,Voz,Revision de zapatera,Entorno Fisico,Mantenimiento,Cita,Pendiente,1,20,3,0,0
516,16/07/2027,07/08/2027,Texto,Opciones para: arena,Entorno Fisico,Mantenimiento,Nota,Pendiente,4,20,3,0,0
518,10/01/2027,02/02/2027,Voz,Junta closet,Entorno Fisico,Mantenimiento,Cita,Pendiente,1,12,2,0,0
540,16/09/2027,13/10/2027,Texto,Clase hogar,Entorno Fisico,Mantenimiento,Cita,Pendiente,3,11,2,0,0
543,12/10/2027,24/10/2027,Voz,Seguimiento con zapatera,Entorno Fisico,Mantenimiento,Cita,Pendiente,2,24,3,0,0
555,19/12/2026,09/01/2027,Texto,Programar el cama en el calendario,Entorno Fisico,Mantenimiento,Tarea,Pendiente,2,34,6,0,0
560,03/07/2026,02/08/2026,Voz,Configurar una bano y dejar evidencia,Entorno Fisico,Mantenimiento,Tarea,Pendiente,1,37,6,0,0
617,13/02/2026,25/02/2026,Voz,"Oigan, o sea revision de plomeria este miercoles a las 6:30.",Entorno Fisico,Mantenimiento,Cita,Pendiente,4,60,11,0,1
618,18/02/2026,05/03/2026,Voz,"A ver, cita de revision de plomeria en dos semanas a las 14:00.",Entorno Fisico,Mantenimiento,Cita,Pendiente,1,63,13,0,1
619,05/08/2026,06/08/2026,Voz,"Te dejo esto: literal lavado de ropa y sabanas este miercoles a las 13:00, si se mueve queda para el 6 de agosto a las 13:00.",Entorno Fisico,Limpieza,Cita,Pendiente,2,125,26,0,1
620,04/02/2026,23/02/2026,Voz,Te dejo esto: por fa evento de revision de plomeria este lunes a las 17:00.,Entorno Fisico,Mantenimiento,Cita,Pendiente,1,75,15,0,1
621,31/05/2026,24/06/2026,Voz,"A ver, junta de revision de filtros/ventilacion para el 24 de junio de 2026 a las 10:30.",Entorno Fisico,Mantenimiento,Cita,Pendiente,2,88,17,0,1
622,27/01/2026,23/02/2026,Voz,"Super rapido, Evento de mantenimiento del boiler el lunes a las 7:30 (1.5 hrs).",Entorno Fisico,Limpieza,Cita,Pendiente,1,79,14,0,1
651,01/12/2026,28/12/2026,Voz,"Oye, este... sesion de lavado de ropa y sabanas para el 28 de diciembre de 2026 a las 8:30.",Entorno Fisico,Limpieza,Cita,Pendiente,2,89,19,0,1
54,05/12/2026,30/12/2026,Texto,Ir a misa,Espiritualidad,Religion,Cita,Pendiente,3,9,3,0,0
55,20/12/2027,21/12/2027,Texto,Hacer mi oracion,Espiritualidad,Religion,Nota,Pendiente,4,16,3,0,0
56,07/11/2026,04/12/2026,Voz,Participar en el voluntariado,Espiritualidad,Religion,Nota,Pendiente,2,29,4,0,0
593,12/03/2026,21/03/2026,Voz,"Oigan, por fa servicio en comunidad el proximo mes, o sea el 21 de marzo de 2026 a las 15:00.",Espiritualidad,Religion,Cita,Pendiente,3,93,20,0,1
594,23/02/2026,05/03/2026,Voz,"Oye, este... sesion de visita a un lugar tranquilo en dos semanas a las 10:30.",Espiritualidad,Religion,Cita,Pendiente,1,76,15,0,1
595,18/03/2026,02/04/2026,Voz,"Oye, este... por fa sesion de breathwork este viernes a las 12:00, si se mueve queda para el 2 de abril a las 12:00.",Espiritualidad,Religion,Cita,Pendiente,3,114,24,0,1
596,09/02/2026,22/02/2026,Voz,"Mira, rapido meditacion guiada este domingo a las 8:30.",Espiritualidad,Religion,Cita,Pendiente,4,55,9,0,1
597,14/03/2026,21/03/2026,Voz,"Nomas para que no se te vaya, o sea circulo de reflexion en tres semanas, o sea el 21 de marzo de 2026 a las 20:00.",Espiritualidad,Religion,Cita,Pendiente,3,115,26,0,1
598,19/02/2026,21/03/2026,Voz,"Oye, tipo gratitud y journaling espiritual en tres semanas, o sea el 21 de marzo de 2026 a las 11:00.",Espiritualidad,Religion,Cita,Pendiente,3,101,20,0,1
657,28/01/2026,26/02/2026,Voz,"Nomas para que no se te vaya, Salida de servicio en comunidad el jueves a las 9:00 (30 min).",Espiritualidad,Religion,Cita,Pendiente,1,92,19,0,1
660,06/02/2026,24/02/2026,Voz,"Nomas para que no se te vaya, este circulo de reflexion este martes a las 9:30.",Espiritualidad,Religion,Cita,Pendiente,3,79,16,0,1
6,16/11/2026,02/12/2026,Texto,Darle de desayunar a los perros,Familia,Responsabilidades,Tarea,Pendiente,4,31,6,0,0
20,28/09/2026,04/10/2026,Texto,Darle de comer al perro,Familia,Responsabilidades,Tarea,Pendiente,4,23,5,0,0
21,19/02/2027,05/03/2027,Voz,Darle su medicamento al perro,Familia,Responsabilidades,Tarea,Pendiente,4,29,5,0,0
27,19/08/2027,21/08/2027,Texto,sacar a pasear al perro,Familia,Responsabilidades,Tarea,Pendiente,4,24,5,0,0
51,03/02/2027,09/02/2027,Texto,Ir a comer con mis papas,Familia,Salida Familiar,Nota,Pendiente,1,24,6,0,0
52,27/05/2026,23/06/2026,Voz,Ayudar a mi hermano con su tarea,Familia,Responsabilidades,Tarea,Pendiente,1,32,7,0,0
53,25/06/2027,22/07/2027,Voz,Visitar a los abuelos,Familia,Salida Familiar,Nota,Pendiente,1,21,4,0,0
110,31/10/2026,29/11/2026,Texto,Seguimiento | veterinario,Familia,Responsabilidades,Cita,Pendiente,3,25,3,0,0
111,16/05/2027,18/05/2027,Texto,Revision: desparasitacion en el veterinario,Familia,Responsabilidades,Cita,Pendiente,4,25,2,0,0
133,07/09/2026,03/10/2026,Voz,Pendiente por decidir: croquetas,Familia,Responsabilidades,Nota,Pendiente,4,32,4,0,0
153,02/09/2027,28/09/2027,Voz,Reflexionar sobre: llamada a familia,Familia,Responsabilidades,Nota,Pendiente,1,36,5,0,0
170,04/11/2026,24/11/2026,Voz,Tema por investigar: desparasitacion,Familia,Responsabilidades,Nota,Pendiente,2,36,4,0,0
180,04/02/2027,13/02/2027,Texto,Entrega | veterinario,Familia,Responsabilidades,Cita,Pendiente,3,21,3,0,0
191,13/06/2026,08/07/2026,Texto,Seguimiento croquetas,Familia,Responsabilidades,Cita,Pendiente,3,21,2,0,0
203,21/03/2027,20/04/2027,Texto,Visita croquetas,Familia,Responsabilidades,Cita,Pendiente,4,16,2,0,0
244,19/10/2027,31/10/2027,Texto,Depurar el comida familiar y dar seguimiento,Familia,Salida Familiar,Tarea,Pendiente,1,44,7,0,0
267,20/12/2026,04/01/2027,Voz,Configurar una llamada a familia,Familia,Salida Familiar,Tarea,Pendiente,1,32,5,0,0
282,15/09/2027,15/10/2027,Voz,Depurar una veterinario,Familia,Responsabilidades,Tarea,Pendiente,4,23,3,0,0
304,13/02/2027,26/02/2027,Voz,Actualizar el croquetas hoy,Familia,Responsabilidades,Tarea,Pendiente,2,27,4,0,0
315,04/09/2027,04/10/2027,Texto,Hacer una croquetas en Notion,Familia,Responsabilidades,Tarea,Pendiente,3,29,5,0,0
373,07/05/2026,16/05/2026,Texto,Documentar una llamada a familia hoy,Familia,Salida Familiar,Tarea,Pendiente,2,36,6,0,0
441,28/05/2026,15/06/2026,Voz,Cita: croquetas,Familia,Responsabilidades,Cita,Pendiente,3,15,2,0,0
443,18/08/2026,25/08/2026,Texto,Organizar mi comida familiar en Notion,Familia,Salida Familiar,Tarea,Pendiente,4,38,6,0,0
500,10/05/2027,01/06/2027,Voz,Cita con comida familiar,Familia,Responsabilidades,Cita,Pendiente,4,24,4,0,0
504,10/11/2027,26/11/2027,Voz,Armar el desparasitacion,Familia,Responsabilidades,Tarea,Pendiente,2,24,3,0,0
547,13/09/2026,29/09/2026,Voz,Limpiar una comida familiar esta semana,Familia,Responsabilidades,Tarea,Pendiente,2,39,6,0,0
561,08/02/2027,02/03/2027,Texto,Junta veterinario,Familia,Responsabilidades,Cita,Pendiente,4,17,2,0,0
581,03/02/2026,25/02/2026,Voz,"Super rapido, o sea cena con familia este miercoles a las 9:30.",Familia,Salida Familiar,Cita,Pendiente,3,63,12,0,1
582,26/02/2026,21/03/2026,Voz,"A ver, por fa cumpleanos de un familiar en un mes, o sea el 21 de marzo de 2026 a las 21:00.",Familia,Salida Familiar,Cita,Pendiente,3,92,22,0,1
583,09/02/2026,20/02/2026,Voz,Te dejo esto: cita de cena con familia para el 20 de febrero a las 8:00.,Familia,Salida Familiar,Cita,Pendiente,3,72,16,0,1
584,29/07/2027,02/08/2027,Voz,"Ehm, Clase de reunion familiar el proximo ano el 2 de agosto de 2027 a las 10:30 (3 hrs).",Familia,Salida Familiar,Cita,Pendiente,3,89,19,0,1
585,31/01/2027,08/02/2027,Voz,"Oigan, este visita a casa de mi mama el proximo ano, el 8 de febrero de 2027 a las 6:30.",Familia,Salida Familiar,Cita,Pendiente,1,88,20,0,1
586,08/12/2026,11/12/2026,Voz,"Oye, literal visita a casa de mi mama este viernes a las 18:00, si se mueve queda para el 11 de diciembre a las 18:00.",Familia,Salida Familiar,Cita,Pendiente,2,118,25,0,1
648,02/04/2026,27/04/2026,Voz,"Oigan, mmm comida familiar el 27 de abril a las 7:30 (1 hr).",Familia,Salida Familiar,Cita,Pendiente,2,60,13,0,1
4,12/04/2027,02/05/2027,Texto,Pagar tarjeta,Finanzas,Pagos,Tarea,Pendiente,3,13,2,0,0
11,25/08/2026,02/09/2026,Texto,Pagar recibo de luz.,Finanzas,Pagos,Nota,Pendiente,4,20,4,0,0
13,15/08/2026,18/08/2026,Voz,Pagar mantenimiento de conjunto habitacional.,Finanzas,Pagos,Tarea,Pendiente,1,45,5,0,0
35,29/01/2027,20/02/2027,Voz,Revisar saldo de ahorro,Finanzas,Ahorro,Tarea,Pendiente,2,23,4,0,0
36,14/06/2026,16/06/2026,Texto,Subir facturas al SAT,Finanzas,Revision financiera,Tarea,Pendiente,1,21,4,0,0
66,18/08/2027,15/09/2027,Voz,Agendar la pago de servicios y archivar,Finanzas,Pagos,Tarea,Pendiente,1,39,7,0,0
70,12/04/2027,28/04/2027,Texto,Salida: ahorro,Finanzas,Ahorro,Cita,Pendiente,1,14,2,0,0
74,19/02/2027,01/03/2027,Voz,Preparar la ahorro y dar seguimiento,Finanzas,Ahorro,Tarea,Pendiente,3,36,6,0,0
77,28/08/2027,02/09/2027,Voz,Llamada de mis finanzas 2026,Finanzas,Revision financiera,Cita,Pendiente,4,28,5,0,0
96,12/06/2027,19/06/2027,Texto,Preguntas: transferencia bancaria,Finanzas,Pagos,Nota,Pendiente,2,33,3,0,0
117,22/08/2026,29/08/2026,Voz,Entrega de mis finanzas 2026,Finanzas,Revision financiera,Cita,Pendiente,1,28,5,0,0
134,24/10/2027,19/11/2027,Voz,Guardar una pago de servicios,Finanzas,Pagos,Tarea,Pendiente,1,29,5,0,0
137,31/01/2026,19/02/2026,Voz,Etiquetar la facturas en Notion,Finanzas,Revision financiera,Tarea,Pendiente,1,31,5,0,0
158,03/02/2027,05/03/2027,foto,Renovar mi tarjeta de credito,Finanzas,Revision financiera,Tarea,Pendiente,2,29,5,0,0
159,01/12/2026,26/12/2026,Voz,Cita con pago de servicios,Finanzas,Pagos,Cita,Pendiente,1,26,5,0,0
174,23/12/2026,14/01/2027,Voz,Documentar mi impuestos con checklist,Finanzas,Revision financiera,Tarea,Pendiente,1,37,5,0,0
179,08/06/2027,10/06/2027,Texto,Cita: presupuesto mensual,Finanzas,Revision financiera,Cita,Pendiente,3,25,3,0,0
217,04/02/2027,19/02/2027,Voz,Cancelar mi fondo de emergencia hoy,Finanzas,Ahorro,Tarea,Pendiente,2,35,6,0,0
226,27/03/2026,09/04/2026,Voz,Notas sobre: suscripciones,Finanzas,Revision financiera,Nota,Pendiente,4,26,3,0,0
238,13/04/2027,29/04/2027,Texto,Check-in | fondo de emergencia,Finanzas,Ahorro,Cita,Pendiente,1,30,5,0,0
245,10/08/2027,17/08/2027,Voz,Editar mi transferencia bancaria,Finanzas,Pagos,Tarea,Pendiente,2,32,4,0,0
261,13/09/2026,02/10/2026,Voz,Cerrar mi suscripciones en Notion,Finanzas,Revision financiera,Tarea,Pendiente,1,33,5,0,0
276,13/05/2027,01/06/2027,Voz,Anotar mi ahorro con checklist,Finanzas,Ahorro,Tarea,Pendiente,4,30,5,0,0
293,24/08/2027,18/09/2027,Texto,Opciones para: pago de servicios,Finanzas,Pagos,Nota,Pendiente,2,32,5,0,0
308,27/05/2027,28/05/2027,Voz,Preguntas: transferencia bancaria,Finanzas,Pagos,Nota,Pendiente,2,33,3,0,0
321,17/01/2027,14/02/2027,Texto,Cerrar el tarjeta de credito esta semana,Finanzas,Revision financiera,Tarea,Pendiente,3,40,7,0,0
326,27/03/2026,16/04/2026,Voz,Pendiente por decidir: presupuesto de viaje,Finanzas,Revision financiera,Nota,Pendiente,3,43,6,0,0
328,26/08/2027,25/09/2027,Texto,Confirmar el transferencia bancaria en Notion,Finanzas,Revision financiera,Tarea,Pendiente,1,45,6,0,0
335,07/01/2026,29/01/2026,Texto,Hacer una CETES,Finanzas,Ahorro,Tarea,Pendiente,2,15,3,0,0
336,28/07/2026,21/08/2026,Voz,Etiquetar mi seguro de viaje en Notion,Finanzas,Revision financiera,Tarea,Pendiente,2,38,7,0,0
347,17/09/2026,30/09/2026,Voz,Respaldar una presupuesto mensual,Finanzas,Revision financiera,Tarea,Pendiente,2,33,4,0,0
350,04/12/2026,18/12/2026,Voz,Entrega | impuestos,Finanzas,Pagos,Cita,Pendiente,3,19,3,0,0
371,23/12/2025,18/01/2026,Texto,Prioridades de: transferencia bancaria,Finanzas,Pagos,Nota,Pendiente,4,38,4,0,0
391,22/01/2026,13/02/2026,Texto,Documentar el presupuesto de viaje,Finanzas,Revision financiera,Tarea,Pendiente,2,34,5,0,0
394,23/10/2026,21/11/2026,Voz,Definir: facturas,Finanzas,Revision financiera,Nota,Pendiente,3,17,2,0,0
405,16/01/2027,13/02/2027,Texto,Seguimiento de estado de cuenta,Finanzas,Revision financiera,Cita,Pendiente,1,31,5,0,0
426,12/12/2027,22/12/2027,Voz,Prioridades de: transferencia bancaria,Finanzas,Pagos,Nota,Pendiente,3,38,4,0,0
451,14/09/2026,07/10/2026,Voz,Check-in estado de cuenta,Finanzas,Revision financiera,Cita,Pendiente,1,25,4,0,0
472,28/09/2026,28/10/2026,Voz,Visita | presupuesto mensual,Finanzas,Revision financiera,Cita,Pendiente,1,28,4,0,0
485,28/04/2027,23/05/2027,Texto,Llenar una ahorro antes de las 6pm,Finanzas,Ahorro,Tarea,Pendiente,3,34,7,0,0
489,19/01/2027,17/02/2027,Texto,Definir: mis finanzas 2026,Finanzas,Revision financiera,Nota,Pendiente,3,26,4,0,0
509,29/05/2027,24/06/2027,foto,Tema por investigar: estado de cuenta,Finanzas,Revision financiera,Nota,Pendiente,4,37,6,0,0
515,02/02/2026,27/02/2026,Voz,Prioridades de: mis finanzas 2026,Finanzas,Revision financiera,Nota,Pendiente,2,33,5,0,0
517,09/01/2026,26/01/2026,Texto,Planear mi transferencia bancaria y dejar evidencia,Finanzas,Revision financiera,Tarea,Pendiente,1,51,7,0,0
524,14/02/2027,11/03/2027,Texto,Llamar mi tarjeta de credito en Notion,Finanzas,Revision financiera,Tarea,Pendiente,1,38,7,0,0
526,11/03/2027,28/03/2027,Texto,Reflexionar sobre: pago de servicios,Finanzas,Pagos,Nota,Pendiente,2,36,5,0,0
529,29/12/2026,07/01/2027,Texto,Tema por investigar: mis finanzas 2026,Finanzas,Revision financiera,Nota,Pendiente,4,38,6,0,0
533,28/08/2027,04/09/2027,Texto,Junta con fondo de emergencia,Finanzas,Ahorro,Cita,Pendiente,3,29,5,0,0
538,16/04/2026,21/04/2026,Voz,Reflexionar sobre: comisiones,Finanzas,Revision financiera,Nota,Pendiente,3,29,3,0,0
548,06/12/2026,30/12/2026,Texto,Salida de seguro de viaje,Finanzas,Revision financiera,Cita,Pendiente,3,25,5,0,0
575,16/02/2026,16/03/2026,Voz,"Ehm, rapido revision de suscripciones el 16 de marzo de 2026 a las 11:00 (30 min).",Finanzas,Revision financiera,Cita,Pendiente,3,82,16,0,1
576,02/05/2026,23/05/2026,Voz,"Nomas para que no se te vaya, tipo revision de presupuesto mensual el 23 de mayo a las 14:00 (1 hr).",Finanzas,Revision financiera,Cita,Pendiente,1,100,21,0,1
577,28/01/2026,21/02/2026,Voz,"Nomas para que no se te vaya, Clase de pago de seguro el sabado a las 11:00 (3 hrs).",Finanzas,Pagos,Cita,Pendiente,2,84,19,0,1
578,23/01/2026,22/02/2026,Voz,"Mira, por fa clase de pago de luz este domingo a las 10:00.",Finanzas,Pagos,Cita,Pendiente,3,59,13,0,1
579,10/07/2026,03/08/2026,Voz,"Super rapido, literal pago de internet este domingo a las 17:00, si se mueve queda para el 3 de agosto a las 17:00.",Finanzas,Pagos,Cita,Pendiente,2,115,23,0,1
580,25/12/2026,29/12/2026,Voz,"Super rapido, este corte de la tarjeta el 29 de diciembre de 2026 a las 14:00 (1 hr).",Finanzas,Pagos,Cita,Pendiente,4,85,18,0,1
644,01/02/2026,24/02/2026,Voz,"Mira, tipo revision de suscripciones este martes a las 12:00.",Finanzas,Revision financiera,Cita,Pendiente,3,61,10,0,1
64,16/03/2027,10/04/2027,Texto,Cita | mi rutina de domingo,Ocio,Sin asignar,Cita,Pendiente,3,27,6,0,0
248,25/05/2026,15/06/2026,foto,Pendiente por decidir: cafe,Ocio,Sin asignar,Nota,Pendiente,3,27,4,0,0
294,02/11/2027,30/11/2027,Voz,Idea: mapa,Ocio,Sin asignar,Nota,Pendiente,2,10,2,0,0
318,09/01/2026,20/01/2026,foto,Cerrar el mapa y confirmar recepcion,Ocio,Sin asignar,Tarea,Pendiente,2,36,6,0,0
355,29/03/2026,09/04/2026,Texto,Idea: brunch,Ocio,Sin asignar,Nota,Pendiente,3,12,2,0,0
385,05/07/2027,11/07/2027,Voz,Sesion mi rutina de domingo,Ocio,Sin asignar,Cita,Pendiente,2,27,5,0,0
457,17/03/2027,03/04/2027,Texto,Revision con brunch,Ocio,Sin asignar,Cita,Pendiente,1,19,3,0,0
460,23/08/2027,13/09/2027,Texto,Brain dump: mapa,Ocio,Sin asignar,Nota,Pendiente,3,16,3,0,0
473,15/12/2026,24/12/2026,Texto,Configurar la brunch hoy,Ocio,Sin asignar,Tarea,Pendiente,1,24,4,0,0
486,05/09/2026,22/09/2026,foto,Reflexionar sobre: mi rutina de domingo,Ocio,Sin asignar,Nota,Pendiente,2,39,6,0,0
558,07/03/2026,30/03/2026,Voz,Clase de mapa,Ocio,Sin asignar,Cita,Pendiente,4,13,3,0,0
599,06/03/2026,21/03/2026,Voz,"Oigan, clase de tarde de museo en un mes a las 13:00.",Ocio,Hobbies,Cita,Pendiente,1,53,12,0,1
600,14/02/2026,20/02/2026,Voz,"Mira, por fa sesion de cine este viernes a las 15:00.",Ocio,Hobbies,Cita,Pendiente,2,53,11,0,1
601,12/09/2027,12/10/2027,Voz,"Nomas para que no se te vaya, Sesion de paseo al parque el proximo ano el 12 de octubre de 2027 a las 8:30 (30 min).",Ocio,Sin asignar,Cita,Pendiente,1,116,26,0,1
602,19/12/2026,27/12/2026,Voz,"A ver, mmm tarde de pintura el 27 de diciembre a las 7:30 (30 min).",Ocio,Hobbies,Cita,Pendiente,3,67,15,0,1
603,25/01/2026,24/02/2026,Voz,Te dejo esto: por fa tarde de museo este martes a las 10:30.,Ocio,Sin asignar,Cita,Pendiente,4,60,13,0,1
604,16/03/2026,21/03/2026,Voz,"Oye, por fa paseo al parque en un mes, o sea el 21 de marzo de 2026 a las 14:00.",Ocio,Sin asignar,Cita,Pendiente,3,80,20,0,1
642,11/02/2026,19/02/2026,Voz,"Oye, este... Cita de cine el jueves a las 9:00 (3 hrs).",Ocio,Sin asignar,Cita,Pendiente,2,53,12,0,1
45,18/01/2027,29/01/2027,foto,Comprar regalo de aniversario,Romance,Cita Romantica,Nota,Pendiente,4,29,4,0,0
46,18/03/2027,11/04/2027,Voz,Cena con mi novio,Romance,Cita Romantica,Cita,Pendiente,4,17,4,0,0
47,18/07/2027,04/08/2027,Texto,Hablar sobre planes de mudanza,Romance,Cita Romantica,Nota,Pendiente,2,30,5,0,0
113,01/02/2026,03/02/2026,Texto,Idea: aniversario,Romance,Cita Romantica,Nota,Pendiente,4,17,2,0,0
332,19/06/2026,22/06/2026,Voz,Sesion con date con mi novio,Romance,Cita Romantica,Cita,Pendiente,3,28,6,0,0
433,06/02/2026,28/02/2026,Texto,Solicitar una aniversario y dejar evidencia,Romance,Cita Romantica,Tarea,Pendiente,2,43,6,0,0
462,04/08/2026,10/08/2026,Voz,Anotar mi aniversario en el calendario,Romance,Cita Romantica,Tarea,Pendiente,4,38,6,0,0
478,13/03/2027,25/03/2027,Voz,Idea: date con mi novio,Romance,Cita Romantica,Nota,Pendiente,3,23,5,0,0
623,17/11/2026,20/11/2026,Voz,"Super rapido, por fa paseo nocturno este viernes a las 11:30, si se mueve queda para el 20 de noviembre a las 11:30.",Romance,Cita Romantica,Cita,Pendiente,3,116,23,0,1
624,14/10/2026,28/10/2026,Voz,"Mira, tipo planear sorpresa romantica este jueves a las 7:30, si se mueve queda para el 28 de octubre a las 7:30.",Romance,Cita Romantica,Cita,Pendiente,3,113,22,0,1
625,23/02/2026,24/02/2026,Voz,Te dejo esto: Cita de cena romantica el martes a las 7:00 (2 hrs).,Romance,Cita Romantica,Cita,Pendiente,1,66,14,0,1
626,24/01/2026,21/02/2026,Voz,"Oye, este... literal date night este sabado a las 8:00.",Romance,Cita Romantica,Cita,Pendiente,2,53,10,0,1
627,24/05/2027,27/05/2027,Voz,"Mira, mmm planear sorpresa romantica el proximo ano, el 27 de mayo de 2027 a las 9:00.",Romance,Cita Romantica,Cita,Pendiente,4,86,17,0,1
628,19/03/2026,31/03/2026,Voz,"Nomas para que no se te vaya, sesion de brunch en pareja para el 31 de marzo de 2026 a las 14:00.",Romance,Cita Romantica,Cita,Pendiente,3,97,22,0,1
650,11/02/2026,21/02/2026,Voz,"Oigan, por fa entrega de paseo nocturno este sabado a las 21:00.",Romance,Cita Romantica,Cita,Pendiente,4,64,12,0,1
654,21/03/2026,01/04/2026,Voz,"Nomas para que no se te vaya, rapido brunch en pareja el 1 de abril a las 17:00 (1 hr).",Romance,Cita Romantica,Cita,Pendiente,2,87,20,0,1
1,24/05/2026,20/06/2026,Texto,Recordar que tengo cita con el nutriologo,Salud,Doctor,Cita,Pendiente,3,29,5,0,0
14,26/12/2025,24/01/2026,Texto,Tomar mi medicamento del dia,Salud,Doctor,Tarea,En Progreso,3,18,2,0,0
15,29/03/2026,09/04/2026,Texto,Preparar y desayunar algo nutritivo,Salud,Comida y Dieta,Nota,Completada,3,9,1,0,0
18,18/03/2026,02/04/2026,Voz,Ir al gimnasio segun rutina,Salud,Ejercicio,Nota,En Progreso,3,14,2,0,0
23,18/01/2027,26/01/2027,Texto,Preparar mi cafe de la manana,Salud,Comida y Dieta,Tarea,En Progreso,1,16,3,0,0
25,29/08/2027,07/09/2027,Voz,Preparar mi comida del dia,Salud,Comida y Dieta,Tarea,Pendiente,4,19,3,0,0
26,31/03/2027,15/04/2027,Texto,Ir al gym segun plan semanal,Salud,Ejercicio,Tarea,Pendiente,1,9,3,0,0
30,30/10/2027,24/11/2027,Texto,Agendar cita con el dentista esta semana,Salud,Doctor,Cita,Completada,2,28,5,0,0
31,03/10/2027,24/10/2027,Voz,Comprar vitaminas necesarias,Salud,Doctor,Tarea,En Progreso,2,17,2,0,0
69,29/08/2026,27/09/2026,Voz,Ir a la farmacia por medicamentos pendientes,Salud,Doctor,Cita,Pendiente,3,13,2,0,0
72,02/04/2026,09/04/2026,Texto,Anotar pendientes relacionados con vacunas,Salud,Doctor,Nota,Pendiente,4,19,3,0,0
84,19/02/2026,12/03/2026,Texto,Sesion de entrenamiento programada,Salud,Ejercicio,Cita,Pendiente,2,26,4,0,0
92,09/07/2026,18/07/2026,foto,Preparar ropa deportiva para el entrenamiento,Salud,Ejercicio,Nota,Pendiente,4,28,3,0,0
112,07/07/2027,28/07/2027,Texto,Organizar mi rutina de skincare y dar seguimiento,Salud,Cuidado Personal,Tarea,Pendiente,1,38,6,0,0
114,07/12/2026,01/01/2027,Texto,Definir y organizar mi rutina de sueno,Salud,Salud Mental,Tarea,Pendiente,3,27,5,0,0
